58C,2018/01/20 12:20:00, 50, 0.0000000, 51, 0.0000000, 52, 0.0000000, 49,        64, 56, 0.0000000, 67, 648.73950, 72, 153.45901, 77, 13.531250,144, 0.0000000, 84, 0.0000000, 48,       104, 16,       141
5FC,2018/01/20 12:21:00, 50, 0.0000000, 51, 0.0000000, 52, 0.0000000, 49,        64, 56, 0.0000000, 67, 648.73950, 72, 154.98453, 77, 14.281250,144, 0.0000000, 84, 0.0000000, 48,       104, 16,       141
5DC,2018/01/20 12:22:00, 50, 0.0000000, 51, 0.0000000, 52, 0.0000000, 49,        64, 56, 0.0000000, 67, 648.73950, 72, 154.72687, 77, 14.656250,144, 0.0000000, 84, 0.0000000, 48,       104, 16,       141
55C,2018/01/20 12:23:00, 50, 0.0000000, 51, 0.0000000, 52, 0.0000000, 49,        64, 56, 0.0000000, 67, 648.73950, 72, 154.34427, 77, 15.000000,144, 0.0000000, 84, 0.0000000, 48,       104, 16,       141
5CC,2018/01/20 12:24:00, 50, 0.0000000, 51, 0.0000000, 52, 0.0000000, 49,        64, 56, 0.0000000, 67, 648.73950, 72, 153.87827, 77, 15.593750,144, 0.0000000, 84, 0.0000000, 48,       104, 16,       141
5AC,2018/01/20 12:25:00, 50, 0.0000000, 51, 0.0000000, 52, 0.0000000, 49,        64, 56, 0.0000000, 67, 648.73950, 72, 153.26263, 77, 16.093750,144, 0.0000000, 84, 0.0000000, 48,       104, 16,       141
54C,2018/01/20 12:26:00, 50, 0.0000000, 51, 0.0000000, 52, 0.0000000, 49,        64, 56, 0.0000000, 67, 648.73950, 72, 152.92761, 77, 16.687500,144, 0.0000000, 84, 0.0000000, 48,       104, 16,       141
5DC,2018/01/20 12:27:00, 50, 0.0000000, 51, 0.0000000, 52, 0.0000000, 49,        64, 56, 0.0000000, 67, 648.73950, 72, 152.68533, 77, 17.312500,144, 0.0000000, 84, 0.0000000, 48,       104, 16,       141
50C,2018/01/20 12:28:00, 50, 0.0000000, 51, 0.0000000, 52, 0.0000000, 49,        64, 56, 0.0000000, 67, 648.73950, 72, 152.54059, 77, 17.625000,144, 0.0000000, 84, 0.0000000, 48,       104, 16,       141
5DC,2018/01/20 12:29:00, 50, 0.0000000, 51, 0.0000000, 52, 0.0000000, 49,        64, 56, 0.0000000, 67, 648.73950, 72, 152.44708, 77, 18.000000,144, 0.0000000, 84, 0.0000000, 48,       104, 16,       141
5BC,2018/01/20 12:30:00, 50, 0.0000000, 51, 0.0000000, 52, 0.0000000, 49,        64, 56, 0.0000000, 67, 648.73950, 72, 152.22400, 77, 18.500000,144, 0.0000000, 84, 0.0000000, 48,       104, 16,       141
5FC,2018/01/20 12:31:00, 50, 0.0000000, 51, 0.0000000, 52, 0.0000000, 49,        64, 56, 0.0000000, 67, 648.73950, 72, 152.01562, 77, 19.031250,144, 0.0000000, 84, 0.0000000, 48,       104, 16,       141
52C,2018/01/20 12:32:00, 50, 0.0000000, 51, 0.0000000, 52, 0.0000000, 49,        64, 56, 0.0000000, 67, 648.73950, 72, 151.75946, 77, 19.062500,144, 0.0000000, 84, 0.0000000, 48,       104, 16,       141
52C,2018/01/20 12:33:00, 50, 0.0000000, 51, 0.0000000, 52, 0.0000000, 49,        64, 56, 0.0000000, 67, 648.73950, 72, 151.61575, 77, 19.218750,144, 0.0000000, 84, 0.0000000, 48,       104, 16,       141
56C,2018/01/20 12:34:00, 50, 0.0000000, 51, 0.0000000, 52, 0.0000000, 49,        64, 56, 0.0000000, 67, 648.73950, 72, 151.44870, 77, 19.406250,144, 0.0000000, 84, 0.0000000, 48,       104, 16,       141
57C,2018/01/20 12:35:00, 50, 0.0000000, 51, 0.0000000, 52, 0.0000000, 49,        64, 56, 0.0000000, 67, 648.73950, 72, 151.33575, 77, 19.593750,144, 0.0000000, 84, 0.0000000, 48,       104, 16,       141
5CC,2018/01/20 12:36:00, 50, 0.0000000, 51, 0.0000000, 52, 0.0000000, 49,        64, 56, 0.0000000, 67, 648.73950, 72, 151.05295, 77, 19.781250,144, 0.0000000, 84, 0.0000000, 48,       104, 16,       141
54C,2018/01/20 12:37:00, 50, 0.0000000, 51, 0.0000000, 52, 0.0000000, 49,        64, 56, 0.0000000, 67, 648.73950, 72, 150.81238, 77, 20.000000,144, 0.0000000, 84, 0.0000000, 48,       104, 16,       141
52C,2018/01/20 12:38:00, 50, 0.0000000, 51, 0.0000000, 52, 0.0000000, 49,        64, 56, 0.0000000, 67, 647.38953, 72, 150.84760, 77, 20.250000,144, 0.0000000, 84, 0.0000000, 48,       104, 16,       141
5DC,2018/01/20 12:39:00, 50, 0.0000000, 51, 0.0000000, 52, 0.0000000, 49,        64, 56, 0.0000000, 67, 647.38953, 72, 150.81769, 77, 20.500000,144, 0.0000000, 84, 0.0000000, 48,       104, 16,       141
5AC,2018/01/20 12:40:00, 50, 0.0000000, 51, 0.0000000, 52, 0.0000000, 49,        64, 56, 0.0000000, 67, 647.38953, 72, 150.64517, 77, 20.687500,144, 0.0000000, 84, 0.0000000, 48,       104, 16,       141
42C,2018/01/20 12:41:03, 50, 0.0000000, 51, 0.0000000, 52, 0.0000000, 49,         4, 56, 0.0000000, 67, 647.38953, 72, 0.0000000, 77, 20.968750,144, 0.0000000, 84, 0.0000000, 48,       104, 16,       141
57C,2018/01/20 12:42:00, 50, 0.0000000, 51, 0.0000000, 52, 0.0000000, 49,        64, 56, 0.0000000, 67, 647.38953, 72, 149.75360, 77, 21.281250,144, 0.0000000, 84, 0.0000000, 48,       104, 16,       141
5BC,2018/01/20 12:43:00, 50, 0.0000000, 51, 0.0000000, 52, 0.0000000, 49,        64, 56, 0.0000000, 67, 647.38953, 72, 149.37170, 77, 21.562500,144, 0.0000000, 84, 0.0000000, 48,       104, 16,       141
5DC,2018/01/20 12:44:00, 50, 0.0000000, 51, 0.0000000, 52, 0.0000000, 49,        64, 56, 0.0000000, 67, 646.03967, 72, 149.25055, 77, 21.812500,144, 0.0000000, 84, 0.0000000, 48,       104, 16,       141
5DC,2018/01/20 12:45:00, 50, 0.0000000, 51, 0.0000000, 52, 0.0000000, 49,        64, 56, 0.0000000, 67, 646.03967, 72, 149.27924, 77, 22.062500,144, 0.0000000, 84, 0.0000000, 48,       104, 16,       141
5AC,2018/01/20 12:46:00, 50, 0.0000000, 51, 0.0000000, 52, 0.0000000, 49,        64, 56, 0.0000000, 67, 647.38953, 72, 149.60626, 77, 22.312500,144, 0.0000000, 84, 0.0000000, 48,       104, 16,       141
55C,2018/01/20 12:47:00, 50, 0.0000000, 51, 0.0000000, 52, 0.0000000, 49,        64, 56, 0.0000000, 67, 646.03967, 72, 149.79803, 77, 22.562500,144, 0.0000000, 84, 0.0000000, 48,       104, 16,       141
51C,2018/01/20 12:48:00, 50, 0.0000000, 51, 0.0000000, 52, 0.0000000, 49,        64, 56, 0.0000000, 67, 646.03967, 72, 149.81616, 77, 22.750000,144, 0.0000000, 84, 0.0000000, 48,       104, 16,       141
5AC,2018/01/20 12:49:00, 50, 0.0000000, 51, 0.0000000, 52, 0.0000000, 49,        64, 56, 0.0000000, 67, 646.03967, 72, 149.80832, 77, 23.000000,144, 0.0000000, 84, 0.0000000, 48,       104, 16,       141
5AC,2018/01/20 12:50:00, 50, 0.0000000, 51, 0.0000000, 52, 0.0000000, 49,        64, 56, 0.0000000, 67, 646.03967, 72, 149.88992, 77, 23.187500,144, 0.0000000, 84, 0.0000000, 48,       104, 16,       141
5FC,2018/01/20 12:51:00, 50, 0.0000000, 51, 0.0000000, 52, 0.0000000, 49,        64, 56, 0.0000000, 67, 646.03967, 72, 149.86630, 77, 23.343750,144, 0.0000000, 84, 0.0000000, 48,       104, 16,       141
53C,2018/01/20 12:52:00, 50, 0.0000000, 51, 0.0000000, 52, 0.0000000, 49,        64, 56, 0.0000000, 67, 646.03967, 72, 149.87823, 77, 23.562500,144, 0.0000000, 84, 0.0000000, 48,       104, 16,       141
5AC,2018/01/20 12:53:00, 50, 0.0000000, 51, 0.0000000, 52, 0.0000000, 49,        64, 56, 0.0000000, 67, 646.03967, 72, 149.96283, 77, 23.718750,144, 0.0000000, 84, 0.0000000, 48,       104, 16,       141
5BC,2018/01/20 12:54:00, 50, 0.0000000, 51, 0.0000000, 52, 0.0000000, 49,        64, 56, 0.0000000, 67, 646.03967, 72, 149.87393, 77, 23.875000,144, 0.0000000, 84, 0.0000000, 48,       104, 16,       141
50C,2018/01/20 12:55:00, 50, 0.0000000, 51, 0.0000000, 52, 0.0000000, 49,        64, 56, 0.0000000, 67, 646.03967, 72, 149.79178, 77, 24.062500,144, 0.0000000, 84, 0.0000000, 48,       104, 16,       141
5AC,2018/01/20 12:56:00, 50, 0.0000000, 51, 0.0000000, 52, 0.0000000, 49,        64, 56, 0.0000000, 67, 646.03967, 72, 149.72260, 77, 24.218750,144, 0.0000000, 84, 0.0000000, 48,       104, 16,       141
56C,2018/01/20 12:57:00, 50, 0.0000000, 51, 0.0000000, 52, 0.0000000, 49,        64, 56, 0.0000000, 67, 646.03967, 72, 149.63565, 77, 24.343750,144, 0.0000000, 84, 0.0000000, 48,       104, 16,       141
5DC,2018/01/20 12:58:00, 50, 0.0000000, 51, 0.0000000, 52, 0.0000000, 49,        64, 56, 0.0000000, 67, 646.03967, 72, 149.62656, 77, 24.531250,144, 0.0000000, 84, 0.0000000, 48,       104, 16,       141
5CC,2018/01/20 12:59:00, 50, 0.0000000, 51, 0.0000000, 52, 0.0000000, 49,        64, 56, 0.0000000, 67, 646.03967, 72, 149.38644, 77, 24.718750,144, 0.0000000, 84, 0.0000000, 48,       104, 16,       141
5AC,2018/01/20 13:00:00, 50, 0.0000000, 51, 0.0000000, 52, 0.0000000, 49,        64, 56, 0.0000000, 67, 646.03967, 72, 149.18988, 77, 24.875000,144, 0.0000000, 84, 0.0000000, 48,       104, 16,       141
50C,2018/01/20 13:01:00, 50, 0.0000000, 51, 0.0000000, 52, 0.0000000, 49,        64, 56, 0.0000000, 67, 646.03967, 72, 148.91998, 77, 25.062500,144, 0.0000000, 84, 0.0000000, 48,       104, 16,       141
5DC,2018/01/20 13:02:00, 50, 0.0000000, 51, 0.0000000, 52, 0.0000000, 49,        64, 56, 0.0000000, 67, 646.03967, 72, 148.89548, 77, 25.250000,144, 0.0000000, 84, 0.0000000, 48,       104, 16,       141
57C,2018/01/20 13:03:00, 50, 0.0000000, 51, 0.0000000, 52, 0.0000000, 49,        64, 56, 0.0000000, 67, 646.03967, 72, 148.90329, 77, 25.437500,144, 0.0000000, 84, 0.0000000, 48,       104, 16,       141
5BC,2018/01/20 13:04:00, 50, 0.0000000, 51, 0.0000000, 52, 0.0000000, 49,        64, 56, 0.0000000, 67, 646.03967, 72, 148.75229, 77, 25.562500,144, 0.0000000, 84, 0.0000000, 48,       104, 16,       141
59C,2018/01/20 13:05:00, 50, 0.0000000, 51, 0.0000000, 52, 0.0000000, 49,        64, 56, 0.0000000, 67, 646.03967, 72, 148.74060, 77, 25.781250,144, 0.0000000, 84, 0.0000000, 48,       104, 16,       141
50C,2018/01/20 13:06:00, 50, 0.0000000, 51, 0.0000000, 52, 0.0000000, 49,        64, 56, 0.0000000, 67, 646.03967, 72, 148.72128, 77, 25.937500,144, 0.0000000, 84, 0.0000000, 48,       104, 16,       141
50C,2018/01/20 13:07:00, 50, 0.0000000, 51, 0.0000000, 52, 0.0000000, 49,        64, 56, 0.0000000, 67, 646.03967, 72, 148.86804, 77, 26.125000,144, 0.0000000, 84, 0.0000000, 48,       104, 16,       141
54C,2018/01/20 13:08:00, 50, 0.0000000, 51, 0.0000000, 52, 0.0000000, 49,        64, 56, 0.0000000, 67, 646.03967, 72, 148.90399, 77, 26.312500,144, 0.0000000, 84, 0.0000000, 48,       104, 16,       141
57C,2018/01/20 13:09:00, 50, 0.0000000, 51, 0.0000000, 52, 0.0000000, 49,        64, 56, 0.0000000, 67, 646.03967, 72, 148.80365, 77, 26.500000,144, 0.0000000, 84, 0.0000000, 48,       104, 16,       141
5FC,2018/01/20 13:10:00, 50, 0.0000000, 51, 0.0000000, 52, 0.0000000, 49,        64, 56, 0.0000000, 67, 646.03967, 72, 148.76440, 77, 26.718750,144, 0.0000000, 84, 0.0000000, 48,       104, 16,       141
5AC,2018/01/20 13:11:00, 50, 0.0000000, 51, 0.0000000, 52, 0.0000000, 49,        64, 56, 0.0000000, 67, 646.03967, 72, 148.70206, 77, 26.875000,144, 0.0000000, 84, 0.0000000, 48,       104, 16,       141
5FC,2018/01/20 13:12:00, 50, 0.0000000, 51, 0.0000000, 52, 0.0000000, 49,        64, 56, 0.0000000, 67, 646.03967, 72, 148.77917, 77, 27.062500,144, 0.0000000, 84, 0.0000000, 48,       104, 16,       141
51C,2018/01/20 13:13:00, 50, 0.0000000, 51, 0.0000000, 52, 0.0000000, 49,        64, 56, 0.0000000, 67, 646.03967, 72, 148.64197, 77, 27.281250,144, 0.0000000, 84, 0.0000000, 48,       104, 16,       141
51C,2018/01/20 13:14:00, 50, 0.0000000, 51, 0.0000000, 52, 0.0000000, 49,        64, 56, 0.0000000, 67, 646.03967, 72, 148.34073, 77, 27.437500,144, 0.0000000, 84, 0.0000000, 48,       104, 16,       141
56C,2018/01/20 13:15:00, 50, 0.0000000, 51, 0.0000000, 52, 0.0000000, 49,        64, 56, 0.0000000, 67, 646.03967, 72, 148.29886, 77, 27.593750,144, 0.0000000, 84, 0.0000000, 48,       104, 16,       141
