4EC,2000/02/10 00:00:01, 50, 3.7244010, 49,       128, 44,       102, 45,       122, 56, 34.311562, 64, 34.844971, 67, 710.83447, 72, 302.19757, 77, 42.093750, 83,         0,110,         0,116,         4
42C,2000/02/10 00:01:00, 50, 3.7244010, 49,       128, 44,       102, 45,       122, 56, 34.311562, 64, 34.890747, 67, 710.83447, 72, 302.19757, 77, 42.125000, 83,         0,110,         0,116,         4
4CC,2000/02/10 00:02:00, 50, 3.7244010, 49,       128, 44,       102, 45,       122, 56, 34.311562, 64, 34.939575, 67, 710.83447, 72, 302.19757, 77, 42.187500, 83,         0,110,         1,116,         4
46C,2000/02/10 00:03:00, 50, 5.1252203, 49,       128, 44,       102, 45,       122, 56, 34.311562, 64, 34.939575, 67, 710.83447, 72, 302.88605, 77, 42.218750, 83,         0,110,         1,116,         4
4EC,2000/02/10 00:04:00, 50, 4.6101933, 49,       128, 44,       102, 45,       122, 56, 34.311562, 64, 34.899902, 67, 710.83447, 72, 303.09668, 77, 42.218750, 83,         0,110,         1,116,         4
4AC,2000/02/10 00:05:00, 50, 4.1491680, 49,       128, 44,       102, 45,       122, 56, 34.311562, 64, 34.838867, 67, 710.83447, 72, 302.84174, 77, 42.250000, 83,         0,110,         1,116,         4
4CC,2000/02/10 00:06:00, 50, 3.1810279, 49,       128, 44,       102, 45,       122, 56, 34.311562, 64, 34.759521, 67, 710.83447, 72, 303.11633, 77, 42.281250, 83,         0,110,         1,116,         4
41C,2000/02/10 00:07:00, 50, 3.0118718, 49,       128, 44,       102, 45,       122, 56, 34.311562, 64, 34.713745, 67, 710.83447, 72, 302.93433, 77, 42.312500, 83,         0,110,         1,116,         4
43C,2000/02/10 00:08:00, 50, 3.2662983, 49,       128, 44,       102, 45,       122, 56, 34.311562, 64, 34.722900, 67, 710.83447, 72, 303.03558, 77, 42.312500, 83,         0,110,         1,116,         4
40C,2000/02/10 00:09:00, 50, 3.4913983, 49,       128, 44,       102, 45,       122, 56, 34.311562, 64, 34.768677, 67, 710.83447, 72, 303.05188, 77, 42.343750, 83,         0,110,         1,116,         4
48C,2000/02/10 00:10:00, 50, 3.2951808, 49,       128, 44,       102, 45,       122, 56, 34.311562, 64, 34.851074, 67, 710.83447, 72, 303.14532, 77, 42.375000, 83,         0,110,         1,116,         4
48C,2000/02/10 00:11:00, 50, 2.9558544, 49,       128, 44,       102, 45,       122, 56, 34.311562, 64, 34.915161, 67, 710.83447, 72, 303.38562, 77, 42.406250, 83,         0,110,         1,116,         4
46C,2000/02/10 00:12:00, 50, 3.5396047, 49,       128, 44,       102, 45,       122, 56, 34.311562, 64, 34.942627, 67, 710.83447, 72, 303.50043, 77, 42.468750, 83,         0,110,         1,116,         4
47C,2000/02/10 00:13:00, 50, 2.5716381, 49,       128, 44,       102, 45,       122, 56, 34.311562, 64, 34.918213, 67, 710.83447, 72, 303.39386, 77, 42.500000, 83,         0,110,         1,116,         4
49C,2000/02/10 00:14:00, 50, 2.5454602, 49,       128, 44,       102, 45,       122, 56, 34.311562, 64, 34.844971, 67, 710.83447, 72, 303.50507, 77, 42.531250, 83,         0,110,         1,116,         4
4AC,2000/02/10 00:15:00, 50, 2.8900356, 49,       128, 44,       102, 45,       122, 56, 34.311562, 64, 34.774780, 67, 710.83447, 72, 303.72278, 77, 42.562500, 83,         0,110,         1,116,         4
43C,2000/02/10 00:16:00, 50, 3.1534567, 49,       128, 44,       102, 45,       122, 56, 34.311562, 64, 34.716797, 67, 710.83447, 72, 303.80695, 77, 42.625000, 83,         0,110,         1,116,         4
4CC,2000/02/10 00:17:00, 50, 2.7525926, 49,       128, 44,       102, 45,       122, 56, 34.311562, 64, 34.719849, 67, 710.83447, 72, 303.73688, 77, 42.656250, 83,         0,110,         1,116,         4
40C,2000/02/10 00:18:00, 50, 2.6390128, 49,       128, 44,       102, 45,       122, 56, 34.311562, 64, 34.780884, 67, 710.83447, 72, 303.95850, 77, 42.687500, 83,         0,110,         1,116,         4
44C,2000/02/10 00:19:00, 50, 3.5074186, 49,       128, 44,       102, 45,       122, 56, 34.311562, 64, 34.872437, 67, 710.83447, 72, 303.91522, 77, 42.718750, 83,         0,110,         1,116,         4
45C,2000/02/10 00:20:00, 50, 2.1121035, 49,       128, 44,       102, 45,       122, 56, 34.311562, 64, 34.927368, 67, 710.83447, 72, 303.83966, 77, 42.781250, 83,         0,110,         1,116,         4
4DC,2000/02/10 00:21:00, 50, 3.2656431, 49,       128, 44,       102, 45,       122, 56, 34.311562, 64, 34.930420, 67, 710.83447, 72, 303.72705, 77, 42.843750, 83,         0,110,         1,116,         4
43C,2000/02/10 00:22:00, 50, 2.6375675, 49,       128, 44,       102, 45,       122, 56, 34.311562, 64, 34.872437, 67, 710.83447, 72, 303.58893, 77, 42.875000, 83,         0,110,         1,116,         4
43C,2000/02/10 00:23:00, 50, 3.4014416, 49,       128, 44,       102, 45,       122, 56, 34.311562, 64, 34.771729, 67, 710.83447, 72, 303.58636, 77, 42.875000, 83,         0,110,         1,116,         4
45C,2000/02/10 00:24:00, 50, 3.2524271, 49,       128, 44,       102, 45,       122, 56, 34.311562, 64, 34.713745, 67, 710.83447, 72, 303.42828, 77, 42.906250, 83,         0,110,         1,116,         4
4DC,2000/02/10 00:25:00, 50, 3.0027919, 49,       128, 44,       102, 45,       122, 56, 34.311562, 64, 34.719849, 67, 710.83447, 72, 303.16516, 77, 42.906250, 83,         0,110,         1,116,         4
43C,2000/02/10 00:26:00, 50, 3.3229041, 49,       128, 44,       102, 45,       122, 56, 34.311562, 64, 34.841919, 67, 710.83447, 72, 303.15771, 77, 42.937500, 83,         0,110,         1,116,         4
42C,2000/02/10 00:27:00, 50, 2.7753210, 49,       128, 44,       102, 45,       122, 56, 34.311562, 64, 34.832764, 67, 710.83447, 72, 302.98065, 77, 42.968750, 83,         0,110,         1,116,         4
44C,2000/02/10 00:28:00, 50, 1.2918069, 49,       128, 44,       102, 45,       122, 56, 34.311562, 64, 34.808350, 67, 710.83447, 72, 302.81366, 77, 42.968750, 83,         0,110,         1,116,         4
4FC,2000/02/10 00:29:00, 50, 1.0057414, 49,       128, 44,       102, 45,       122, 56, 34.311562, 64, 34.796143, 67, 710.83447, 72, 302.82019, 77, 43.000000, 83,         0,110,         1,116,         4
48C,2000/02/10 00:30:00, 50, 0.9182196, 49,       128, 44,       102, 45,       122, 56, 34.311562, 64, 34.835815, 67, 710.83447, 72, 302.82123, 77, 43.031250, 83,         0,110,         1,116,         4
40C,2000/02/10 00:31:00, 50, 0.7799827, 49,       128, 44,       102, 45,       122, 56, 34.311562, 64, 34.817505, 67, 710.83447, 72, 302.74823, 77, 43.062500, 83,         0,110,         1,116,         4
46C,2000/02/10 00:32:00, 50,-0.6084454, 49,       128, 44,       102, 45,       122, 56, 34.311562, 64, 34.796143, 67, 710.83447, 72, 302.88660, 77, 43.062500, 83,         0,110,         1,116,         4
4EC,2000/02/10 00:33:00, 50,-0.1139547, 49,       128, 44,       102, 45,       122, 56, 34.311562, 64, 34.793091, 67, 710.83447, 72, 303.01239, 77, 43.093750, 83,         0,110,         1,116,         4
48C,2000/02/10 00:34:00, 50,-0.2751488, 49,       128, 44,       102, 45,       122, 56, 34.311562, 64, 34.811401, 67, 710.83447, 72, 303.22241, 77, 43.125000, 83,         0,110,         1,116,         4
4EC,2000/02/10 00:35:00, 50, 0.4796487, 49,       128, 44,       102, 45,       122, 56, 34.311562, 64, 34.832764, 67, 710.83447, 72, 303.60126, 77, 43.187500, 83,         0,110,         1,116,         4
41C,2000/02/10 00:36:00, 50, 0.1524040, 49,       128, 44,       102, 45,       122, 56, 34.311562, 64, 34.841919, 67, 710.83447, 72, 303.57837, 77, 43.187500, 83,         0,110,         1,116,         4
