5BC,2018/09/25 11:48:00, 50, 0.0000000, 51, 0.0000000, 52, 0.0000000, 49,        64, 56, 10.582877,116,         4, 72, 180.10452, 77, 17.187500,144, 0.0000000, 84, 0.0000000, 48,       104, 16,       141
56C,2018/09/25 11:49:00, 50, 0.0000000, 51, 0.0000000, 52, 0.0000000, 49,        64, 56, 10.582877,116,         4, 72, 177.60522, 77, 18.062500,144, 0.0000000, 84, 0.0000000, 48,       104, 16,       141
53C,2018/09/25 11:50:00, 50, 0.0000000, 51, 0.0000000, 52, 0.0000000, 49,        64, 56, 10.582877,116,         4, 72, 175.42667, 77, 18.687500,144, 0.0000000, 84, 0.0000000, 48,       104, 16,       141
5DC,2018/09/25 11:51:00, 50, 0.0000000, 51, 0.0000000, 52, 0.0000000, 49,        64, 56, 10.582877,116,         4, 72, 173.85657, 77, 19.281250,144, 0.0000000, 84, 0.0000000, 48,       104, 16,       141
5FC,2018/09/25 11:52:00, 50, 0.0000000, 51, 0.0000000, 52, 0.0000000, 49,        64, 56, 10.582877,116,         4, 72, 172.04889, 77, 19.906250,144, 0.0000000, 84, 0.0000000, 48,       104, 16,       141
5EC,2018/09/25 11:53:00, 50, 0.0000000, 51, 0.0000000, 52, 0.0000000, 49,        64, 56, 10.582877,116,         4, 72, 170.54172, 77, 20.468750,144, 0.0000000, 84, 0.0000000, 48,       104, 16,       141
5FC,2018/09/25 11:54:00, 50, 0.0000000, 51, 0.0000000, 52, 0.0000000, 49,        64, 56, 10.582877,116,         4, 72, 169.35980, 77, 21.031250,144, 0.0000000, 84, 0.0000000, 48,       104, 16,       141
53C,2018/09/25 11:55:00, 50, 0.0000000, 51, 0.0000000, 52, 0.0000000, 49,        64, 56, 10.582877,116,         4, 72, 168.66608, 77, 21.531250,144, 0.0000000, 84, 0.0000000, 48,       104, 16,       141
54C,2018/09/25 11:56:00, 50, 0.0000000, 51, 0.0000000, 52, 0.0000000, 49,        64, 56, 10.582877,116,         4, 72, 167.99097, 77, 22.093750,144, 0.0000000, 84, 0.0000000, 48,       104, 16,       141
56C,2018/09/25 11:57:00, 50, 0.0000000, 51, 0.0000000, 52, 0.0000000, 49,        64, 56, 10.582877,116,         4, 72, 166.82861, 77, 22.625000,144, 0.0000000, 84, 0.0000000, 48,       104, 16,       141
5AC,2018/09/25 11:58:00, 50, 0.0000000, 51, 0.0000000, 52, 0.0000000, 49,        64, 56, 10.582877,116,         4, 72, 165.70667, 77, 23.031250,144, 0.0000000, 84, 0.0000000, 48,       104, 16,       141
57C,2018/09/25 11:59:00, 50, 0.0000000, 51, 0.0000000, 52, 0.0000000, 49,        64, 56, 10.582877,116,         4, 72, 164.99368, 77, 23.500000,144, 0.0000000, 84, 0.0000000, 48,       104, 16,       141
52C,2018/09/25 12:00:00, 50, 0.0000000, 51, 0.0000000, 52, 0.0000000, 49,        64, 56, 10.582877,116,         4, 72, 164.27365, 77, 24.000000,144, 0.0000000, 84, 0.0000000, 48,       104, 16,       141
