57C,2018/06/19 00:00:01, 50, 27.821915, 51, 74.248634, 52, 46.426720, 49,        64, 56, 10.582877, 67, 641.98999, 72, 171.71368, 77, 40.625000,144, 0.0000000, 84, 0.0000000, 48,       104, 16,       141
5EC,2018/06/19 00:01:00, 50, 24.079811, 51, 55.837387, 52, 31.757576, 49,        64, 56, 10.582877, 67, 641.98999, 72, 171.52490, 77, 40.656250,144, 0.0000000, 84, 0.0000000, 48,       104, 16,       141
5CC,2018/06/19 00:02:00, 50, 26.332592, 51, 115.96267, 52, 89.630081, 49,        64, 56, 10.582877, 67, 641.98999, 72, 171.55859, 77, 40.656250,144, 0.0000000, 84, 0.0000000, 48,       104, 16,       141
5FC,2018/06/19 00:03:00, 50, 570.71460, 51,-49.328857, 52,-620.04346, 49,        64, 56, 10.582877, 67, 641.98999, 72, 171.65213, 77, 40.656250,144, 0.0000000, 84, 0.0000000, 48,       104, 16,       141
5DC,2018/06/19 00:04:00, 50, 438.52527, 51, 563.12384, 52, 124.59860, 49,        64, 56, 10.582877, 67, 641.98999, 72, 170.94165, 77, 40.656250,144, 0.0000000, 84, 0.0000000, 48,       104, 16,       141
5EC,2018/06/19 00:05:00, 50, 205.94440, 51, 343.45129, 52, 137.50690, 49,        64, 56, 10.582877, 67, 641.98999, 72, 170.79071, 77, 40.687500,144, 0.0000000, 84, 0.0000000, 48,       104, 16,       141
56C,2018/06/19 00:06:00, 50, 153.19653, 51, 203.48499, 52, 50.288460, 49,        64, 56, 10.582877, 67, 641.98999, 72, 170.71561, 77, 40.656250,144, 0.0000000, 84, 0.0000000, 48,       104, 16,       141
5FC,2018/06/19 00:07:00, 50, 95.669998, 51, 150.98805, 52, 55.318054, 49,        64, 56, 10.582877, 67, 641.98999, 72, 171.42697, 77, 40.687500,144, 0.0000000, 84, 0.0000000, 48,       104, 16,       141
5EC,2018/06/19 00:08:00, 50, 104.54492, 51, 159.05656, 52, 54.511650, 49,        64, 56, 10.582877, 67, 641.98999, 72, 171.61008, 77, 40.687500,144, 0.0000000, 84, 0.0000000, 48,       104, 16,       141
59C,2018/06/19 00:09:00, 50, 60.683792, 51, 104.23922, 52, 43.555428, 49,        64, 56, 10.582877, 67, 641.98999, 72, 171.87265, 77, 40.687500,144, 0.0000000, 84, 0.0000000, 48,       104, 16,       141
5FC,2018/06/19 00:10:00, 50, 65.033432, 51, 121.10514, 52, 56.071709, 49,        64, 56, 10.582877, 67, 641.98999, 72, 171.95206, 77, 40.718750,144, 0.0000000, 84, 0.0000000, 48,       104, 16,       141
52C,2018/06/19 00:11:00, 50, 23.568279, 51, 50.757526, 52, 27.189247, 49,        64, 56, 10.582877, 67, 641.98999, 72, 171.98495, 77, 40.718750,144, 0.0000000, 84, 0.0000000, 48,       104, 16,       141
5BC,2018/06/19 00:12:00, 50, 39.184311, 51, 68.163490, 52, 28.979179, 49,        64, 56, 10.582877, 67, 641.98999, 72, 172.02213, 77, 40.718750,144, 0.0000000, 84, 0.0000000, 48,       104, 16,       141
55C,2018/06/19 00:13:00, 50, 26.200142, 51, 70.341995, 52, 44.141853, 49,        64, 56, 10.582877, 67, 641.98999, 72, 172.04227, 77, 40.718750,144, 0.0000000, 84, 0.0000000, 48,       104, 16,       141
59C,2018/06/19 00:14:00, 50, 27.467293, 51, 65.553337, 52, 38.086044, 49,        64, 56, 10.582877, 67, 641.98999, 72, 172.36530, 77, 40.750000,144, 0.0000000, 84, 0.0000000, 48,       104, 16,       141
51C,2018/06/19 00:15:00, 50, 109.00140, 51, 92.821228, 52,-16.180180, 49,        64, 56, 10.582877, 67, 641.98999, 72, 172.64655, 77, 40.781250,144, 0.0000000, 84, 0.0000000, 48,       104, 16,       141
50C,2018/06/19 00:16:00, 50, 36.167885, 51, 72.278160, 52, 36.110275, 49,        64, 56, 10.582877, 67, 641.98999, 72, 172.89233, 77, 40.781250,144, 0.0000000, 84, 0.0000000, 48,       104, 16,       141
53C,2018/06/19 00:17:00, 50, 37.465660, 51, 79.211494, 52, 41.745834, 49,        64, 56, 10.582877, 67, 641.98999, 72, 173.51004, 77, 40.781250,144, 0.0000000, 84, 0.0000000, 48,       104, 16,       141
59C,2018/06/19 00:18:00, 50, 20.162529, 51, 54.989059, 52, 34.826530, 49,        64, 56, 10.582877, 67, 641.98999, 72, 173.97025, 77, 40.812500,144, 0.0000000, 84, 0.0000000, 48,       104, 16,       141
5DC,2018/06/19 00:19:00, 50, 50.369377, 51, 48.169346, 52,-2.2000337, 49,        64, 56, 10.582877, 67, 641.98999, 72, 174.59216, 77, 40.812500,144, 0.0000000, 84, 0.0000000, 48,       104, 16,       141
5BC,2018/06/19 00:20:00, 50, 43.031059, 51, 100.04378, 52, 57.012718, 49,        64, 56, 10.582877, 67, 641.98999, 72, 174.86752, 77, 40.781250,144, 0.0000000, 84, 0.0000000, 48,       104, 16,       141
5DC,2018/06/19 00:21:00, 50, 25.763321, 51, 64.287849, 52, 38.524529, 49,        64, 56, 10.582877, 67, 641.98999, 72, 174.80264, 77, 40.812500,144, 0.0000000, 84, 0.0000000, 48,       104, 16,       141
57C,2018/06/19 00:22:00, 50, 13.272728, 51, 45.132214, 52, 31.859486, 49,        64, 56, 10.582877, 67, 641.98999, 72, 174.91306, 77, 40.781250,144, 0.0000000, 84, 0.0000000, 48,       104, 16,       141
5BC,2018/06/19 00:23:00, 50, 15.212833, 51, 51.704227, 52, 36.491394, 49,        64, 56, 10.582877, 67, 641.98999, 72, 175.03537, 77, 40.750000,144, 0.0000000, 84, 0.0000000, 48,       104, 16,       141
5AC,2018/06/19 00:24:00, 50, 14.821123, 51, 51.103653, 52, 36.282532, 49,        64, 56, 10.582877, 67, 641.98999, 72, 175.37216, 77, 40.718750,144, 0.0000000, 84, 0.0000000, 48,       104, 16,       141
5DC,2018/06/19 00:25:00, 50, 39.435539, 51, 74.949867, 52, 35.514328, 49,        64, 56, 10.582877, 67, 641.98999, 72, 175.57031, 77, 40.687500,144, 0.0000000, 84, 0.0000000, 48,       104, 16,       141
5AC,2018/06/19 00:26:00, 50, 33.456360, 51, 79.555107, 52, 46.098747, 49,        64, 56, 10.582877, 67, 641.98999, 72, 175.65610, 77, 40.656250,144, 0.0000000, 84, 0.0000000, 48,       104, 16,       141
53C,2018/06/19 00:27:00, 50, 22.859234, 51, 61.801647, 52, 38.942413, 49,        64, 56, 10.582877, 67, 641.98999, 72, 176.00919, 77, 40.687500,144, 0.0000000, 84, 0.0000000, 48,       104, 16,       141
5EC,2018/06/19 00:28:00, 50, 20.873264, 51, 62.127407, 52, 41.254143, 49,        64, 56, 10.582877, 67, 641.98999, 72, 176.26825, 77, 40.625000,144, 0.0000000, 84, 0.0000000, 48,       104, 16,       141
