47C,2016/04/23 00:00:01, 50, 10494.494, 13,       112, 49,        32, 56, 1.0037853, 72, 509.02710, 73, 515.42133, 77, 29.093750, 79, 1.2299160, 83,         0,110,         1,116,         4, 84, 4.1029358
4BC,2016/04/23 00:01:00, 50, 9950.2812, 13,       112, 49,        32, 56, 1.0037853, 72, 509.07410, 73, 515.39209, 77, 29.125000, 79, 1.2299160, 83,         0,110,         1,116,         4, 84, 4.1079712
43C,2016/04/23 00:02:00, 50, 11012.488, 13,       112, 49,        32, 56, 1.0037853, 72, 509.00629, 73, 515.39209, 77, 29.125000, 79, 1.2250546, 83,         0,110,         1,116,         4, 84, 4.1070557
42C,2016/04/23 00:03:00, 50, 9365.7656, 13,       112, 49,        32, 56, 1.0037853, 72, 509.01404, 73, 515.33362, 77, 29.125000, 79, 1.2201934, 83,         0,110,         1,116,         4, 84, 4.1114807
42C,2016/04/23 00:04:00, 50, 9162.6367, 13,       112, 49,        32, 56, 1.0037853, 72, 508.99097, 73, 515.36285, 77, 29.125000, 79, 1.2250546, 83,         0,110,         1,116,         4, 84, 4.1026306
40C,2016/04/23 00:05:00, 50, 9555.9551, 13,       112, 49,        32, 56, 1.0037853, 72, 509.01416, 73, 515.36285, 77, 29.093750, 79, 1.2250546, 83,         0,110,         1,116,         4, 84, 4.1069031
42C,2016/04/23 00:06:00, 50, 10701.818, 13,       112, 49,        32, 56, 1.0037853, 72, 508.98315, 73, 515.33362, 77, 29.062500, 79, 1.2250546, 83,         0,110,         1,116,         4, 84, 4.1093445
4CC,2016/04/23 00:07:00, 50, 10414.719, 13,       112, 49,        32, 56, 1.0037853, 72, 509.00641, 73, 515.33362, 77, 29.093750, 79, 1.2201934, 83,         0,110,         1,116,         4, 84, 4.1258240
4CC,2016/04/23 00:08:00, 50, 10016.941, 13,       112, 49,        32, 56, 1.0037853, 72, 509.00800, 73, 515.33362, 77, 29.093750, 79, 1.2250546, 83,         0,110,         1,116,         4, 84, 4.1116333
47C,2016/04/23 00:09:00, 50, 10000.586, 13,       112, 49,        32, 56, 1.0037853, 72, 508.97784, 73, 515.30438, 77, 29.062500, 79, 1.2250546, 83,         0,110,         1,116,         4, 84, 4.1140747
4AC,2016/04/23 00:10:00, 50, 9831.3926, 13,       112, 49,        32, 56, 1.0037853, 72, 509.02191, 73, 515.27515, 77, 29.062500, 79, 1.2250546, 83,         0,110,         1,116,         4, 84, 4.1053772
42C,2016/04/23 00:11:00, 50, 10308.656, 13,       112, 49,        32, 56, 1.0037853, 72, 509.02246, 73, 515.30438, 77, 29.062500, 79, 1.2250546, 83,         0,110,         1,116,         4, 84, 4.1072083
45C,2016/04/23 00:12:00, 50, 9432.4023, 13,       112, 49,        32, 56, 1.0037853, 72, 508.95380, 73, 515.33362, 77, 29.031250, 79, 1.2299160, 83,         0,110,         1,116,         4, 84, 4.1130066
4BC,2016/04/23 00:13:00, 50, 11741.211, 13,       112, 49,        32, 56, 1.0037853, 72, 508.94165, 73, 515.33362, 77, 29.062500, 79, 1.2299160, 83,         0,110,         1,116,         4, 84, 4.1166687
