5CC,2017/10/16 00:00:01, 50, 6.7218142, 51, 54.311527, 52, 47.589714, 49,        64, 56, 8.9075432, 67, 643.33984, 72, 167.16803, 77, 36.062500,144, 0.0000000, 84, 0.0000000, 48,       104, 16,       141
5DC,2017/10/16 00:01:00, 50, 5.5060396, 51, 53.431324, 52, 47.925285, 49,        64, 56, 8.9075432, 67, 643.33984, 72, 167.31177, 77, 36.093750,144, 0.0000000, 84, 0.0000000, 48,       104, 16,       141
59C,2017/10/16 00:02:00, 50, 4.9863253, 51, 49.580898, 52, 44.594574, 49,        64, 56, 8.9075432, 67, 643.33984, 72, 167.31143, 77, 36.125000,144, 0.0000000, 84, 0.0000000, 48,       104, 16,       141
5CC,2017/10/16 00:03:00, 50, 4.5275297, 51, 48.353760, 52, 43.826233, 49,        64, 56, 8.9075432, 67, 643.33984, 72, 167.15967, 77, 36.156250,144, 0.0000000, 84, 0.0000000, 48,       104, 16,       141
5CC,2017/10/16 00:04:00, 50, 4.2083073, 51, 48.380310, 52, 44.172005, 49,        64, 56, 8.9075432, 67, 643.33984, 72, 167.16254, 77, 36.187500,144, 0.0000000, 84, 0.0000000, 48,       104, 16,       141
54C,2017/10/16 00:05:00, 50, 5.9866104, 51, 50.053146, 52, 44.066536, 49,        64, 56, 8.9075432, 67, 643.33984, 72, 167.18390, 77, 36.218750,144, 0.0000000, 84, 0.0000000, 48,       104, 16,       141
59C,2017/10/16 00:06:00, 50, 6.2743425, 51, 49.990932, 52, 43.716591, 49,        64, 56, 8.9075432, 67, 643.33984, 72, 167.34683, 77, 36.250000,144, 0.0000000, 84, 0.0000000, 48,       104, 16,       141
51C,2017/10/16 00:07:00, 50, 5.9541979, 51, 50.235600, 52, 44.281403, 49,        64, 56, 8.9075432, 67, 643.33984, 72, 167.35666, 77, 36.281250,144, 0.0000000, 84, 0.0000000, 48,       104, 16,       141
52C,2017/10/16 00:08:00, 50, 6.9062567, 51, 48.429653, 52, 41.523399, 49,        64, 56, 8.9075432, 67, 643.33984, 72, 167.21338, 77, 36.312500,144, 0.0000000, 84, 0.0000000, 48,       104, 16,       141
5AC,2017/10/16 00:09:00, 50, 6.2824650, 51, 48.073219, 52, 41.790756, 49,        64, 56, 8.9075432, 67, 643.33984, 72, 167.21686, 77, 36.343750,144, 0.0000000, 84, 0.0000000, 48,       104, 16,       141
56C,2017/10/16 00:10:00, 50, 5.6619473, 51, 48.880482, 52, 43.218536, 49,        64, 56, 8.9075432, 67, 643.33984, 72, 167.20831, 77, 36.343750,144, 0.0000000, 84, 0.0000000, 48,       104, 16,       141
52C,2017/10/16 00:11:00, 50, 5.0490494, 51, 49.423264, 52, 44.374214, 49,        64, 56, 8.9075432, 67, 643.33984, 72, 167.33667, 77, 36.375000,144, 0.0000000, 84, 0.0000000, 48,       104, 16,       141
56C,2017/10/16 00:12:00, 50, 3.8084235, 51, 49.006100, 52, 45.197678, 49,        64, 56, 8.9075432, 67, 643.33984, 72, 167.32001, 77, 36.375000,144, 0.0000000, 84, 0.0000000, 48,       104, 16,       141
59C,2017/10/16 00:13:00, 50, 2.8930593, 51, 49.316269, 52, 46.423210, 49,        64, 56, 8.9075432, 67, 643.33984, 72, 167.16815, 77, 36.406250,144, 0.0000000, 84, 0.0000000, 48,       104, 16,       141
5EC,2017/10/16 00:14:00, 50, 3.4488997, 51, 48.957115, 52, 45.508217, 49,        64, 56, 8.9075432, 67, 643.33984, 72, 167.17804, 77, 36.437500,144, 0.0000000, 84, 0.0000000, 48,       104, 16,       141
51C,2017/10/16 00:15:00, 50, 4.1336193, 51, 48.582111, 52, 44.448494, 49,        64, 56, 8.9075432, 67, 643.33984, 72, 167.19119, 77, 36.437500,144, 0.0000000, 84, 0.0000000, 48,       104, 16,       141
53C,2017/10/16 00:16:00, 50, 5.4324560, 51, 49.332340, 52, 43.899887, 49,        64, 56, 8.9075432, 67, 643.33984, 72, 167.34116, 77, 36.468750,144, 0.0000000, 84, 0.0000000, 48,       104, 16,       141
5AC,2017/10/16 00:17:00, 50, 6.1151199, 51, 49.791222, 52, 43.676102, 49,        64, 56, 8.9075432, 67, 643.33984, 72, 167.33542, 77, 36.500000,144, 0.0000000, 84, 0.0000000, 48,       104, 16,       141
52C,2017/10/16 00:18:00, 50, 5.4893246, 51, 50.100559, 52, 44.611237, 49,        64, 56, 8.9075432, 67, 643.33984, 72, 167.18152, 77, 36.531250,144, 0.0000000, 84, 0.0000000, 48,       104, 16,       141
59C,2017/10/16 00:19:00, 50, 6.3884850, 51, 50.032024, 52, 43.643539, 49,        64, 56, 8.9075432, 67, 643.33984, 72, 167.18054, 77, 36.562500,144, 0.0000000, 84, 0.0000000, 48,       104, 16,       141
5BC,2017/10/16 00:20:00, 50, 12.836124, 51, 50.053631, 52, 37.217506, 49,        64, 56, 8.9075432, 67, 643.33984, 72, 167.17566, 77, 36.593750,144, 0.0000000, 84, 0.0000000, 48,       104, 16,       141
54C,2017/10/16 00:21:00, 50, 13.637213, 51, 65.253136, 52, 51.615929, 49,        64, 56, 8.9075432, 67, 643.33984, 72, 167.31522, 77, 36.593750,144, 0.0000000, 84, 0.0000000, 48,       104, 16,       141
5CC,2017/10/16 00:22:00, 50, 9.7864971, 51, 60.399632, 52, 50.613136, 49,        64, 56, 8.9075432, 67, 643.33984, 72, 167.31018, 77, 36.625000,144, 0.0000000, 84, 0.0000000, 48,       104, 16,       141
5EC,2017/10/16 00:23:00, 50, 9.8065014, 51, 56.994831, 52, 47.188332, 49,        64, 56, 8.9075432, 67, 643.33984, 72, 167.15485, 77, 36.656250,144, 0.0000000, 84, 0.0000000, 48,       104, 16,       141
54C,2017/10/16 00:24:00, 50, 8.2749424, 51, 54.228180, 52, 45.953239, 49,        64, 56, 8.9075432, 67, 643.33984, 72, 167.16513, 77, 36.687500,144, 0.0000000, 84, 0.0000000, 48,       104, 16,       141
52C,2017/10/16 00:25:00, 50, 7.5107222, 51, 53.363930, 52, 45.853210, 49,        64, 56, 8.9075432, 67, 643.33984, 72, 167.17630, 77, 36.718750,144, 0.0000000, 84, 0.0000000, 48,       104, 16,       141
58C,2017/10/16 00:26:00, 50, 8.1101799, 51, 54.092060, 52, 45.981880, 49,        64, 56, 8.9075432, 67, 643.33984, 72, 167.33548, 77, 36.718750,144, 0.0000000, 84, 0.0000000, 48,       104, 16,       141
57C,2017/10/16 00:27:00, 50, 9.2856464, 51, 55.751732, 52, 46.466087, 49,        64, 56, 8.9075432, 67, 643.33984, 72, 167.36234, 77, 36.750000,144, 0.0000000, 84, 0.0000000, 48,       104, 16,       141
55C,2017/10/16 00:28:00, 50, 10.329359, 51, 56.856312, 52, 46.526955, 49,        64, 56, 8.9075432, 67, 643.33984, 72, 167.22232, 77, 36.750000,144, 0.0000000, 84, 0.0000000, 48,       104, 16,       141
51C,2017/10/16 00:29:00, 50, 10.298460, 51, 57.063511, 52, 46.765053, 49,        64, 56, 8.9075432, 67, 643.33984, 72, 167.21954, 77, 36.781250,144, 0.0000000, 84, 0.0000000, 48,       104, 16,       141
50C,2017/10/16 00:30:00, 50, 10.559824, 51, 56.202896, 52, 45.643074, 49,        64, 56, 8.9075432, 67, 643.33984, 72, 167.21216, 77, 36.812500,144, 0.0000000, 84, 0.0000000, 48,       104, 16,       141
5EC,2017/10/16 00:31:00, 50, 9.5770931, 51, 56.117931, 52, 46.540840, 49,        64, 56, 8.9075432, 67, 643.33984, 72, 167.20169, 77, 36.843750,144, 0.0000000, 84, 0.0000000, 48,       104, 16,       141
