54C,2018/03/29 00:00:01, 50,-3.5684171, 49,       128, 44,        84, 45,       124, 56, 18.334488, 64, 35.021973, 67, 710.83447, 72, 472.58368, 77, 31.437500, 83,         0,110,         0,116,         4
51C,2018/03/29 00:01:00, 50,-3.5684171, 49,       128, 44,        84, 45,       124, 56, 18.334488, 64, 35.067749, 67, 710.83447, 72, 472.58368, 77, 31.437500, 83,         0,110,         0,116,         4
52C,2018/03/29 00:02:00, 50,-3.5684171, 49,       128, 44,        84, 45,       124, 56, 18.334488, 64, 35.073853, 67, 710.83447, 72, 472.58368, 77, 31.406250, 83,         0,110,         1,116,         4
55C,2018/03/29 00:03:00, 50,-3.0843587, 49,       128, 44,        84, 45,       124, 56, 18.334488, 64, 35.101318, 67, 710.83447, 72, 472.43976, 77, 31.375000, 83,         0,110,         1,116,         4
5EC,2018/03/29 00:04:00, 50,-2.8027143, 49,       128, 44,        84, 45,       124, 56, 18.334488, 64, 35.064697, 67, 710.83447, 72, 472.48761, 77, 31.375000, 83,         0,110,         1,116,         4
5EC,2018/03/29 00:05:00, 50,-3.1548667, 49,       128, 44,        84, 45,       124, 56, 18.334488, 64, 35.079956, 67, 710.83447, 72, 472.45654, 77, 31.375000, 83,         0,110,         1,116,         4
5EC,2018/03/29 00:06:00, 50,-2.4908524, 49,       128, 44,        84, 45,       124, 56, 18.334488, 64, 35.104370, 67, 710.83447, 72, 472.48773, 77, 31.343750, 83,         0,110,         1,116,         4
51C,2018/03/29 00:07:00, 50,-2.5099483, 49,       128, 44,        84, 45,       124, 56, 18.334488, 64, 35.061646, 67, 710.83447, 72, 472.50684, 77, 31.343750, 83,         0,110,         1,116,         4
59C,2018/03/29 00:08:00, 50,-2.8274870, 49,       128, 44,        84, 45,       124, 56, 18.334488, 64, 35.083008, 67, 710.83447, 72, 472.51605, 77, 31.312500, 83,         0,110,         1,116,         4
5CC,2018/03/29 00:09:00, 50,-3.4677811, 49,       128, 44,        84, 45,       124, 56, 18.334488, 64, 35.098267, 67, 710.83447, 72, 472.48956, 77, 31.281250, 83,         0,110,         1,116,         4
51C,2018/03/29 00:10:00, 50,-3.5431676, 49,       128, 44,        84, 45,       124, 56, 18.334488, 64, 35.061646, 67, 710.83447, 72, 472.48865, 77, 31.250000, 83,         0,110,         1,116,         4
5FC,2018/03/29 00:11:00, 50,-3.9485092, 49,       128, 44,        84, 45,       124, 56, 18.334488, 64, 35.089111, 67, 710.83447, 72, 472.48181, 77, 31.250000, 83,         0,110,         1,116,         4
54C,2018/03/29 00:12:00, 50,-3.1983843, 49,       128, 44,        84, 45,       124, 56, 18.334488, 64, 35.104370, 67, 710.83447, 72, 472.52203, 77, 31.187500, 83,         0,110,         1,116,         4
53C,2018/03/29 00:13:00, 50,-3.6220837, 49,       128, 44,        84, 45,       124, 56, 18.334488, 64, 35.067749, 67, 710.83447, 72, 472.48132, 77, 31.187500, 83,         0,110,         1,116,         4
51C,2018/03/29 00:14:00, 50,-2.7188654, 49,       128, 44,        84, 45,       124, 56, 18.334488, 64, 35.083008, 67, 710.83447, 72, 472.44849, 77, 31.156250, 83,         0,110,         1,116,         4
5AC,2018/03/29 00:15:00, 50,-3.0157585, 49,       128, 44,        84, 45,       124, 56, 18.334488, 64, 35.104370, 67, 710.83447, 72, 472.43256, 77, 31.156250, 83,         0,110,         1,116,         4
5FC,2018/03/29 00:16:00, 50,-2.9197521, 49,       128, 44,        84, 45,       124, 56, 18.334488, 64, 35.061646, 67, 710.83447, 72, 472.44293, 77, 31.156250, 83,         0,110,         1,116,         4
54C,2018/03/29 00:17:00, 50,-3.1370268, 49,       128, 44,        84, 45,       124, 56, 18.334488, 64, 35.086060, 67, 710.83447, 72, 472.49792, 77, 31.156250, 83,         0,110,         1,116,         4
55C,2018/03/29 00:18:00, 50,-2.6742330, 49,       128, 44,        84, 45,       124, 56, 18.334488, 64, 35.021973, 67, 710.83447, 72, 472.56281, 77, 31.187500, 83,         0,110,         1,116,         4
55C,2018/03/29 00:19:00, 50,-2.9766541, 49,       128, 44,        84, 45,       124, 56, 18.334488, 64, 35.061646, 67, 710.83447, 72, 472.60559, 77, 31.218750, 83,         0,110,         1,116,         4
57C,2018/03/29 00:20:00, 50,-2.6070704, 49,       128, 44,        84, 45,       124, 56, 18.334488, 64, 35.189819, 67, 710.83447, 72, 472.68109, 77, 31.250000, 83,         0,110,         1,116,         4
5DC,2018/03/29 00:21:00, 50,-2.1370087, 49,       128, 44,        84, 45,       124, 56, 18.334488, 64, 34.991455, 67, 710.83447, 72, 472.67828, 77, 31.312500, 83,         0,110,         1,116,         4
53C,2018/03/29 00:22:00, 50,-2.4016647, 49,       128, 44,        84, 45,       124, 56, 18.334488, 64, 35.098267, 67, 710.83447, 72, 472.70880, 77, 31.343750, 83,         0,110,         1,116,         4
